,type.x,season.x,merge,temp,tempe,river,Water.Control.Zone,site,sample,sample1,season.y,type.y,Acidobacteriota,Actinobacteriota,Alphaproteobacteria,Bacteroidota,Campylobacterota,Chlamydiota,Chloroflexota,Cyanobacteria,Deinococcota,Fibrobacterota,Firmicutes,Gammaproteobacteria,Halobacteriota,Myxococcota,Nitrospirota,Planctomycetota,Synergistota,Verrucomicrobiota
60,MP,4.nov,mp4,26.7,30.7,Yuen Long Creek,Deep Bay,YL4,D2.MP.A,D2.MP.A,A,MP,0.000188039,2.424262444,4.764999084,1.404794568,0.000522067,0.024025936,0.147184918,0.071692334,0.000838592,2.75E-05,0.340263487,23.8055302,0.0003623,3.47E-06,0.003326534,0.00072167,2.32E-06,8.65E-05
61,NP,1.feb,np1,18,26.3,Tai Chung Hau Stream,Deep Bay,DB2,A0.NP.F,A0.NP.F,F,NP,0.000334873,0.697400674,0.619249397,0.115839053,0.000227716,0.001240297,0.001898894,0.222930587,0.004453917,0.000548957,1.183396982,0.370012565,6.67E-05,4.54E-06,0.001697209,1.45E-05,0,1.44E-05
62,NP,1.feb,np1,20.5,19,River Indus,Deep Bay,IN2,E0.NP.F,E0.NP.F,F,NP,7.23E-05,1.744752979,0.632375987,8.303518875,0.059187146,0.012887005,0.00020726,0.040384172,0.0001273,0.028228099,0.59764849,9.631763199,0.000281535,3.74E-07,4.68E-05,0.000160727,0.001124422,8.86E-05
63,NP,1.feb,np1,23,20.8,Kai Tak River,Victoria Harbour ,KN5,H0.NP.F,H0.NP.F,F,NP,8.07E-06,0.51141367,0.375946088,0.558520343,0.447405332,0.008996194,0.00012006,0.016118252,0.000216175,0.0043928,0.291623217,16.8048138,0.00080279,0,3.11E-05,2.80E-05,0.000832839,0.001022572
64,NP,1.feb,np1,19.4,20.3,Tai Shui Hang Stream,Port Shelter ,PR7,I0.NP.F,I0.NP.F,F,NP,0.001848368,0.180274049,2.333526794,0.018313541,8.46E-06,0,0.016170958,2.732652004,0.092815508,0,0.009140127,0.019705295,0,0,2.79E-05,4.19E-05,0,0
65,NP,1.feb,np1,19,22.5,Tung Chung River,North Western ,TC2,J0.NP.F,J0.NP.F,F,NP,0.000657644,0.277817858,0.644217783,0.059656496,2.43E-05,2.84E-05,0.000166196,0.010820432,0.042601457,8.90E-05,0.083687967,17.24236897,0,6.26E-06,4.46E-05,3.21E-05,0.00011418,8.96E-06
66,NP,1.feb,np1,21,23.2,Tuen Mun River,North Western ,TN2,C1.NP.F,C1.NP.F,F,NP,0.000609697,0.374949244,0.577327402,0.657238853,0.000343175,0.008507894,0.000876884,0.048808329,0.005945561,0.001304235,0.111175999,4.767667401,0.000179282,7.13E-05,9.03E-05,0.000175463,3.66E-06,3.50E-05
67,NP,1.feb,np1,18.8,23.3,Tuen Mun River,North Western ,TN6,C2.NP.F,C2.NP.F,F,NP,0.000497619,0.297223536,0.285436756,1.42668449,9.19E-05,0.005795614,0.000279701,0.121614173,0.032745946,0.001391286,0.396527382,10.33314174,0.000231098,1.99E-06,0.0001192,2.48E-05,4.66E-05,4.98E-06
68,NP,1.feb,np1,20.1,19.8,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.NP.F,F2.NP.F,F,NP,3.659394014,3.351998029,2.021723523,1.403798127,3.76E-05,0.00170735,0.002474028,6.662000965,0.009318048,5.28E-05,0.003273639,1.424405754,0,4.12E-05,1.49E-05,9.05E-06,0,2.78E-06
69,NP,1.feb,np1,18.8,21,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.NP.F,F1.NP.F,F,NP,0.058726616,9.064337495,0.100610281,0.784435174,0.008942659,0.007256099,2.139527541,1.470867437,0.006052494,0.00043723,0.081901236,3.068567985,0.000175771,3.99E-06,0.238647087,0.001154275,8.20E-05,0.000821664
70,NP,1.feb,np1,18.9,19.4,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.NP.F,F3.NP.F,F,NP,1.73E-06,0.157517781,0.251589632,1.908488553,0.375591906,0.06814203,0.00016254,0.164337145,0.000153684,0.015939873,0.114697651,21.36776929,0.000465044,0,3.21E-05,1.25E-05,0.000276313,4.32E-05
71,NP,1.feb,np1,21.3,18.2,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.NP.F,G2.NP.F,F,NP,0.000138267,0.130960973,0.671985398,2.934041098,8.66E-06,0.05749827,0.00052655,0.185570753,0.0001501,0.000978289,0.221168894,7.451996209,0.0004852,0.0312367,7.65E-05,0.000164802,0.000127806,3.16E-06
72,NP,1.feb,np1,21.5,19.3,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.NP.F,G1.NP.F,F,NP,0.001065591,0.25027853,1.377176179,0.267093701,2.06E-05,0.010564504,0.001915252,0.479302152,0.227880665,0.00057634,0.027659378,12.91182265,0.000337485,5.50E-07,2.86E-06,0.000128599,0,5.01E-05
73,NP,1.feb,np1,20.8,21.6,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.NP.F,B0.NP.F,F,NP,0.000172687,0.340708968,0.275040832,1.801725689,1.07E-05,0.003035096,0.000245258,0.026332219,0.000876399,0.000992759,0.29861059,22.94943199,0,1.45E-06,5.78E-05,4.64E-05,2.33E-05,1.10E-05
74,NP,1.feb,np1,21.1,21.6,Yuen Long Creek,Deep Bay,YL2,D1.NP.F,D1.NP.F,F,NP,0.000344954,0.229955072,0.124758241,0.043569842,1.02E-05,0.002912455,0.000168603,0.036008216,0.000462167,3.04E-05,0.016123941,0.542044128,6.50E-06,0.000616811,5.52E-05,0.00046795,0,2.04E-06
75,NP,1.feb,np1,20.1,21.6,Yuen Long Creek,Deep Bay,YL4,D2.NP.F,D2.NP.F,F,NP,0.018206864,0.109688159,0.209305283,0.300186992,5.14E-06,0.003058874,0.00099077,3.004436809,0.083654137,0.000173244,0.50545786,1.298644156,2.83E-05,0,3.32E-05,6.31E-06,5.73E-06,1.66E-05
76,NP,2.may,np2,28.4,27.5,Tai Chung Hau Stream,Deep Bay,DB2,A0.NP.M,A0.NP.M,M,NP,0.0001789,0.38651036,0.457876166,0.049998361,0.001625429,6.43E-05,0.039300641,0.003448627,0.000415467,6.07E-05,0.026881388,0.823385993,2.96E-05,1.21E-05,0.038091693,0.000713447,1.30E-05,6.89E-05
77,NP,2.may,np2,29.4,28.4,River Indus,Deep Bay,IN2,E0.NP.M,E0.NP.M,M,NP,0.000236069,0.279348814,0.817411986,0.928525229,0.000197638,0.00020303,0.000286074,0.218051985,0.035672389,0.000172733,0.108073536,16.64673988,1.41E-05,1.44E-06,0.000241607,0.001361093,5.67E-05,0.000259351
78,NP,2.may,np2,28.7,23.7,Kai Tak River,Victoria Harbour ,KN5,H0.NP.M,H0.NP.M,M,NP,0.000157704,17.69647897,0.219631781,0.205647673,0.00469844,6.40E-05,6.967571667,0.169524393,8.58E-05,0.001113656,0.077796469,1.930163589,7.74E-06,2.54E-05,0.82617155,0.005498683,0.000376187,0.001133
79,NP,2.may,np2,29,23.9,Tai Shui Hang Stream,Port Shelter ,PR7,I0.NP.M,I0.NP.M,M,NP,6.16E-05,1.075159653,0.305448424,0.781705802,0.039421709,4.81E-05,0.000260153,0.003304105,0.000213053,0.001260494,0.127998407,9.244386365,1.12E-05,0.000302076,9.87E-05,0.001440534,0.007676834,0.000213288
80,NP,2.may,np2,27.7,20.8,Tung Chung River,North Western ,TC2,J0.NP.M,J0.NP.M,M,NP,2.16E-05,2.630966988,3.546717299,1.691216325,0.006418234,0.028147132,0.00017184,0.138024215,5.90E-05,0.000121933,0.00883013,8.625743946,0,2.00E-05,9.84E-06,0.000218543,0.002863781,9.48E-06
81,NP,2.may,np2,23.7,24.7,Tuen Mun River,North Western ,TN2,C1.NP.M,C1.NP.M,M,NP,9.38E-06,0.862544327,1.754297154,0.759836737,2.32E-05,0.002912717,0.001635931,0.009170976,6.57E-05,0,0.012884262,66.17602986,1.05E-05,0,0.0001783,4.54E-05,0,6.20E-05
82,NP,2.may,np2,23.8,24.7,Tuen Mun River,North Western ,TN6,C2.NP.M,C2.NP.M,M,NP,2.64E-05,2.776501958,12.24732833,2.970282496,0.23748777,1.11E-05,0.0098738,0.003304094,4.87E-05,0.001283862,0.048880167,3.113177964,1.28E-06,0,0.005783076,0.002749801,0.00015074,0.011763684
83,NP,2.may,np2,25.5,26.7,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.NP.M,F2.NP.M,M,NP,0.00010605,2.629428194,3.471446466,0.224844468,0.000128876,0.03323226,0.000339398,0.119461706,0.013286197,5.70E-05,14.02876346,17.43641108,0,2.45E-05,4.19E-05,0.00010678,0.000151746,9.66E-06
84,NP,2.may,np2,24.5,29.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.NP.M,F1.NP.M,M,NP,0.000299854,0.650418516,0.494340219,0.322561758,0.000254539,0.016511198,0.001357294,0.131207428,0.012112494,4.19E-05,0.063074259,10.07976998,0.000394705,0.004985755,8.77E-05,0.00023743,3.50E-05,2.71E-05
85,NP,2.may,np2,24.9,26.7,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.NP.M,F3.NP.M,M,NP,2.305700274,1.78740355,2.127605319,0.297224989,0,0.003149324,0.000438699,0.694000643,0.016584879,0,0.005741112,6.811200425,0.000621067,0.002322452,4.32E-05,0.000324106,0,4.33E-06
86,NP,2.may,np2,27.4,24.8,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.NP.M,G2.NP.M,M,NP,0.000691049,1.871900307,7.382610727,0.625975426,0.000309032,5.71E-06,0.122734246,0.575655317,1.600899474,0.000349247,0.538377752,4.480758234,1.86E-06,1.55E-05,0.000799962,0.003185156,8.47E-05,0.005113374
87,NP,2.may,np2,28.6,24.7,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.NP.M,G1.NP.M,M,NP,0.002744975,0.490249981,2.8655115,2.33861545,0,7.20E-06,1.290644429,1.513268767,0.072502715,9.32E-06,1.819110233,7.589972128,0,3.26E-06,6.80E-05,0.000171742,1.16E-05,0.000287938
88,NP,2.may,np2,23.4,30.9,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.NP.M,B0.NP.M,M,NP,0.000666498,2.135608058,0.72646584,1.486276041,0.000279767,0.026581646,0.0010222,0.085514419,0.020330874,0.000644493,0.085822831,6.978784779,0.001618604,3.99E-06,0.000279872,0.000219808,0.000435985,1.90E-05
89,NP,2.may,np2,25,28,Yuen Long Creek,Deep Bay,YL2,D1.NP.M,D1.NP.M,M,NP,6.21E-05,7.21579696,1.697942919,0.40498508,0.006044056,0.000184601,0.000532883,0.009606349,0.000741435,0.001266524,2.62718795,6.444222777,1.95E-05,2.49E-06,0.0001305,0.000346047,0.004554777,0.000268831
90,NP,2.may,np2,25,30,Yuen Long Creek,Deep Bay,YL4,D2.NP.M,D2.NP.M,M,NP,7.91E-05,7.942023234,17.67120409,2.982995407,0.000811452,6.66E-05,0.001174586,0.004436427,0.000236555,0.006375912,0.10686632,3.701604195,0,0,2.78E-05,0.000149647,0.000162443,2.93E-05
91,NP,3.Aug,np3,29.4,30.4,Tai Chung Hau Stream,Deep Bay,DB2,A0.NP.S,A0.NP.S,S,NP,7.18E-05,0.589618288,2.01581884,0.036062621,0.000765772,5.23E-05,0.000509549,0.011745244,0.000294622,0.000143715,0.108062359,2.809224857,1.12E-05,1.17E-05,0.00012464,0.000381573,3.98E-05,2.26E-05
92,NP,3.Aug,np3,29.5,33.1,River Indus,Deep Bay,IN2,E0.NP.S,E0.NP.S,S,NP,3.92E-05,0.306932602,1.638249127,6.88866429,0.02393061,2.00E-05,5.86E-05,0.007138053,0.00361087,0.000209666,0.039066298,2.706293575,3.67E-05,8.86E-07,9.26E-05,0.001753914,0.005511127,5.62E-05
93,NP,3.Aug,np3,31.9,32.8,Kai Tak River,Victoria Harbour ,KN5,H0.NP.S,H0.NP.S,S,NP,1.52E-05,1.471616243,0.541118886,13.23771856,1.320608436,0.000416851,0.001306829,0.001932902,0.001870738,0.004087243,1.378821875,24.14316415,2.98E-05,2.34E-07,0.000337615,8.88E-05,0.010318485,0.00014552
94,NP,3.Aug,np3,29.2,33.8,Tai Shui Hang Stream,Port Shelter ,PR7,I0.NP.S,I0.NP.S,S,NP,0.0001579,1.871698727,5.806643744,2.293771897,0.031440236,4.01E-05,0.001116797,0.198439643,0.000309751,0.00414665,0.146341026,3.736290122,1.32E-05,3.48E-06,9.44E-05,0.156882134,0.004349049,0.291701575
95,NP,3.Aug,np3,29.2,31.8,Tung Chung River,North Western ,TC2,J0.NP.S,J0.NP.S,S,NP,0.000343357,0.239798119,0.768973163,1.868630615,0.000693837,0.000154721,0.000296352,0.008333549,0.000158568,2.86E-05,0.004986926,3.578702882,0,0.005999426,5.82E-05,0.000400992,0.00017287,4.93E-06
96,NP,3.Aug,np3,30,28.9,Tuen Mun River,North Western ,TN2,C1.NP.S,C1.NP.S,S,NP,3.66E-05,1.47916801,2.581823631,4.155998029,0.001507386,0.001750825,0.001989145,0.005623522,0.000421234,0.00171704,1.027759225,14.25375641,2.30E-05,7.86E-07,0.001397385,0.000253433,0.000372172,5.42E-05
97,NP,3.Aug,np3,28.4,28.3,Tuen Mun River,North Western ,TN6,C2.NP.S,C2.NP.S,S,NP,0.000427418,1.447898984,5.167472091,2.788874967,0.065113541,1.13E-05,0.00066247,0.086928599,0.004368118,7.24E-05,0.015856641,6.334398297,0,9.32E-07,0.0001288,0.080989574,5.29E-05,0.007504716
98,NP,3.Aug,np3,30.1,33.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.NP.S,F2.NP.S,S,NP,0.000752659,0.329576733,0.611162657,0.246256089,0.001010546,1.76E-05,0.000275094,0.006559787,0.000262802,1.01E-05,0.013126584,5.195895232,0,0.000201917,6.17E-05,0.00049788,6.47E-05,8.13E-06
99,NP,3.Aug,np3,28.1,34.6,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.NP.S,F1.NP.S,S,NP,2.595700657,6.161371734,2.74561696,0.29017698,8.70E-05,1.32E-05,0.00098772,7.850398403,0.008216329,5.70E-06,0.003143804,2.463106084,9.75E-06,5.97E-05,9.22E-06,4.23E-05,0,1.38E-05
100,NP,3.Aug,np3,29.6,33.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.NP.S,F3.NP.S,S,NP,5.67E-05,0.263783706,0.128022613,0.226821385,0.028089229,5.38E-05,0.000496679,0.003274762,0.001238983,0.000730827,0.061138481,2.389710277,1.77E-05,0.006971955,9.22E-05,0.001547074,0.016809795,8.65E-05
101,NP,3.Aug,np3,31.1,32.6,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.NP.S,G2.NP.S,S,NP,0.180941654,0.318023139,0.397321782,0.867016907,0.016077465,4.79E-05,0.002240558,0.165091283,0.020114095,0.000670556,0.096065878,2.147527119,3.53E-05,0.000899199,2.86E-05,0.001366076,0.000898486,0.00011568
102,NP,3.Aug,np3,31.2,33.7,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.NP.S,G1.NP.S,S,NP,0.006803111,0.123481666,2.442294481,0.540764467,0.006319515,3.54E-05,0.000436175,0.015452313,0.001632212,0.00013804,0.023320752,3.240097898,3.59E-05,0.000508824,6.36E-05,0.001518602,0.000532237,0.000670856
103,NP,3.Aug,np3,30.4,32.4,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.NP.S,B0.NP.S,S,NP,2.14E-05,0.591315604,1.158413034,2.811616832,0.093014622,6.04E-05,9.30E-05,0.003202165,0.000668405,0.000296911,0.247789548,4.614469297,3.37E-05,9.00E-07,0.00013718,0.001385669,0.013116783,0.00010265
104,NP,3.Aug,np3,29.7,33.8,Yuen Long Creek,Deep Bay,YL2,D1.NP.S,D1.NP.S,S,NP,3.41E-05,1.545969836,0.657409712,13.86732245,0.953433857,0.000308928,0.00052291,0.003250724,0.002841106,0.002149225,1.15549543,16.57628437,0.000107384,3.38E-07,0.000134,0.000147796,0.005452978,0.000145173
105,NP,3.Aug,np3,30,26.4,Yuen Long Creek,Deep Bay,YL4,D2.NP.S,D2.NP.S,S,NP,0.000582626,0.9777989,1.33393574,0.481570906,0.000669989,0.00014931,0.000419737,0.045510319,0.032467184,0.000163717,0.094074207,3.604710348,0.003763391,0.000378399,0.00073529,0.000878165,3.85E-05,3.35E-05
106,NP,4.nov,np4,28.2,27.1,Tai Chung Hau Stream,Deep Bay,DB2,A0.NP.A,A0.NP.A,A,NP,0.000189555,3.790425118,5.064823486,0.377234952,0.000104,8.08E-05,0.001926116,0.000742339,0.001035985,8.63E-05,0.029942344,9.376812299,0.000177054,0.000526343,0.001651537,0.00013543,5.78E-06,1.94E-05
107,NP,4.nov,np4,27.6,28.3,River Indus,Deep Bay,IN2,E0.NP.A,E0.NP.A,A,NP,0.598983891,0.858150352,2.641759494,29.37206822,0.001498714,0.014916294,0.39153432,2.385097287,0.333204366,0.000537051,4.161159619,7.378217923,3.60E-05,3.19E-06,0.000118029,6.71E-05,0.002572003,2.81E-05
108,NP,4.nov,np4,28,28.5,Kai Tak River,Victoria Harbour ,KN5,H0.NP.A,H0.NP.A,A,NP,0.000579367,20.13830017,0.586706921,0.334886612,0.000154084,1.64E-05,5.797315187,0.483095233,0.003284379,9.27E-05,0.016344049,4.477640002,1.24E-05,1.36E-05,0.40348728,0.003374337,2.07E-05,0.000755889
109,NP,4.nov,np4,25.6,26.5,Tai Shui Hang Stream,Port Shelter ,PR7,I0.NP.A,I0.NP.A,A,NP,0.000231346,0.722973605,8.431760946,0.019789774,0.000340997,4.96E-05,0.00038276,0.00533588,0.000388853,3.81E-05,0.024346938,0.590805507,0,1.11E-06,9.89E-06,1.96E-05,1.19E-05,3.54E-05
110,NP,4.nov,np4,24.4,25.3,Tung Chung River,North Western ,TC2,J0.NP.A,J0.NP.A,A,NP,0.00011262,1.904209411,1.907148184,1.195547518,0.000963613,4.85E-06,0.465603791,0.007546348,0.000210608,2.51E-05,0.019112876,5.853709746,1.07E-05,1.2329938,0.028225412,0.000529585,4.71E-05,6.19E-05
111,NP,4.nov,np4,25.3,29.6,Tuen Mun River,North Western ,TN2,C1.NP.A,C1.NP.A,A,NP,0.000910867,4.757720264,5.665623611,0.395311514,0.000596733,0.000259577,0.000733703,0.001177285,0.000598739,0.000192405,0.251174798,29.37201078,0,1.02E-05,9.58E-05,0.0002684,8.39E-05,0.000933893
112,NP,4.nov,np4,24.7,26.9,Tuen Mun River,North Western ,TN6,C2.NP.A,C2.NP.A,A,NP,6.93E-05,1.20705273,0.519564047,0.171775685,0.004916002,0.000967454,0.000591347,0.005964067,0.000384081,0.000905231,0.12916994,1.41827814,4.63E-05,0,0.000171121,0.000408959,2.77E-05,0.003074683
113,NP,4.nov,np4,26.3,29.4,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.NP.A,F2.NP.A,A,NP,0.00019606,1.004211176,0.448626726,3.624089166,0.00010031,0.000232256,0.064016706,0.007540797,0.000513708,7.80E-06,0.010806469,11.42463893,1.56E-05,1.09E-05,0.08166153,0.005782288,3.90E-06,7.09E-05
114,NP,4.nov,np4,24.4,30.8,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.NP.A,F1.NP.A,A,NP,0.001361705,0.093546722,0.269334624,0.583354398,6.41E-05,0.00016972,0.019107427,0.014287663,0.011285107,0.004244212,0.024096223,18.3657379,3.27E-05,6.69E-06,0.000959351,3.84E-05,1.13E-05,1.56E-05
115,NP,4.nov,np4,24.5,28.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.NP.A,F3.NP.A,A,NP,4.97E-05,0.165731846,3.643908928,8.715974421,0.071308818,9.83E-05,5.02E-05,0.196737829,0.009636536,0.001494019,0.121258458,10.6946004,1.02E-05,1.60E-05,0.000602853,0.137940115,0.00144443,0.040103559
116,NP,4.nov,np4,29.2,26.5,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.NP.A,G2.NP.A,A,NP,0.269849636,0.510643508,6.577930956,2.768183192,0,0.000715533,0.001155315,1.128000568,0.040303489,2.14E-05,0.20476465,31.67041785,2.51E-06,0,0.000509543,0.009460239,1.89E-06,0.000428128
117,NP,4.nov,np4,29.4,27.7,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.NP.A,G1.NP.A,A,NP,6.59E-05,1.906169877,3.341649353,4.262393151,0.015064846,3.39E-05,0.000406745,4.332416619,4.63E-05,6.99E-05,0.009931674,1.747211749,0,0,5.77E-05,0.594484031,9.33E-05,0.21043526
118,NP,4.nov,np4,28.4,29.5,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.NP.A,B0.NP.A,A,NP,0.004602444,0.523560902,28.41231084,4.012333229,2.58E-05,0.03044449,0.001146561,0.169233713,0.110994363,0,0.009918039,5.639491355,2.45E-05,0,0.012855514,1.66E-05,0,1.12E-05
119,NP,4.nov,np4,27,30,Yuen Long Creek,Deep Bay,YL2,D1.NP.A,D1.NP.A,A,NP,5.19E-05,1.004570713,0.188223997,4.126403838,0.879082757,0.064496721,0.003340399,0.169702123,0.003008762,0.001428719,0.946015782,13.94915487,0.000857568,0,0.000241637,0.000283581,0.40415448,0.000396802
