,type.x,season.x,merge,temp,tempe,river,Water.Control.Zone,site,sample,sample1,season.y,type.y,Acidobacteriota,Actinobacteriota,Alphaproteobacteria,Bacteroidota,Campylobacterota,Chlamydiota,Chloroflexota,Cyanobacteria,Deinococcota,Fibrobacterota,Firmicutes,Gammaproteobacteria,Halobacteriota,Myxococcota,Nitrospirota,Planctomycetota,Synergistota,Verrucomicrobiota
120,NP,4.nov,np4,26.7,30.7,Yuen Long Creek,Deep Bay,YL4,D2.NP.A,D2.NP.A,A,NP,0.000128978,1.222274574,4.359594369,1.574491544,0.002061151,0.009746351,0.001483388,0.03274462,0.000308318,8.63E-06,0.025039566,12.45342612,6.62E-05,1.21E-06,0.0044022,0.003010181,1.73E-05,2.88E-05
121,W,1.feb,rw1,18,26.3,Tai Chung Hau Stream,Deep Bay,DB2,A0.RW.F,A0.RW.F,F,RW,2.48E-06,0.025955784,1.998797237,10.74593147,0.074917476,8.49E-06,0.000155528,0.002468292,0.000224166,0.001143873,0.054925358,1.192223974,2.81E-06,0,6.97E-05,9.69E-05,0.000561338,0.000812525
122,W,1.feb,rw1,20.5,19,River Indus,Deep Bay,IN2,E0.RW.F,E0.RW.F,F,RW,1.49E-05,0.276919227,0.355166178,6.523006585,0.375336271,0.000927248,0.002908554,0.005174392,0.000451106,0.043195974,0.839901383,2.156274559,7.77E-05,0,0.000255682,0.000370464,0.050841965,7.99E-05
123,W,1.feb,rw1,23,20.8,Kai Tak River,Victoria Harbour ,KN5,H0.RW.F,H0.RW.F,F,RW,0.000482337,15.28521814,0.197251604,0.053511126,0.007466488,3.43E-05,5.08529064,0.145792467,0.000384293,0.000979234,0.094760247,0.14043934,1.20E-05,1.06E-05,0.30529779,0.002740705,0.000169954,0.000863939
124,W,1.feb,rw1,19.4,20.3,Tai Shui Hang Stream,Port Shelter ,PR7,I0.RW.F,I0.RW.F,F,RW,1.46E-05,0.074457336,2.013138029,16.58985928,1.228794719,0.00011,0.000374246,0.016240616,0.000544205,0.022684233,0.300944408,7.958113191,1.04E-05,0,0.000184405,0.002650938,0.00495924,0.004377985
125,W,1.feb,rw1,19,22.5,Tung Chung River,North Western ,TC2,J0.RW.F,J0.RW.F,F,RW,2.77E-05,0.10864036,8.289242272,3.758054283,0.078216587,0.000102867,0.000307373,0.183344957,0.000430495,0.002676078,0.039682028,1.813374073,0,0,8.50E-05,0.064090455,0.00029008,0.445838762
126,W,1.feb,rw1,21,23.2,Tuen Mun River,North Western ,TN2,C1.RW.F,C1.RW.F,F,RW,2.57E-05,0.164694093,1.88753613,1.995216803,0.001825768,0.000112936,0.001286921,0.0070999,0.000712584,0.001316638,0.132248985,8.855352806,7.97E-05,1.34E-07,4.41E-05,0.0014794,0.000681423,0.00036853
127,W,1.feb,rw1,18.8,23.3,Tuen Mun River,North Western ,TN6,C2.RW.F,C2.RW.F,F,RW,0.001441171,0.127899485,1.059825,0.877628355,0.012163898,0.000212907,0.000877333,0.216458519,0.007736967,0.000695968,0.094668123,1.149298755,1.51E-05,0.001158416,0.0001525,0.000715341,0.000615984,3.70E-05
128,W,1.feb,rw1,20.1,19.8,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.RW.F,F2.RW.F,F,RW,0.000489597,0.110487661,3.426097452,1.562184579,0.266616892,0.000115872,0.00035183,0.150100646,0.00219541,0.006159174,0.070589543,1.730765679,0,6.70E-06,0.000395525,0.048434119,0.00044994,0.21676014
129,W,1.feb,rw1,18.8,21,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.RW.F,F1.RW.F,F,RW,0.041573005,0.205240064,0.419947885,0.553312176,0.018671615,0.000207253,0.001700637,0.164046067,0.041042953,0.001292528,0.081488075,1.955683735,2.46E-05,0.002296637,5.98E-05,0.005963753,0.000879284,0.00015102
130,W,1.feb,rw1,18.9,19.4,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.RW.F,F3.RW.F,F,RW,5.34E-06,0.145564123,0.223454262,10.77973715,0.393628901,0.001875895,0.000435328,0.007003299,5.29E-05,2.5398622,1.352213747,3.407368944,2.65E-05,2.61E-07,0.00027199,0.000390241,0.030645281,9.58E-05
131,W,1.feb,rw1,21.3,18.2,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.RW.F,G2.RW.F,F,RW,1.85E-05,0.620671141,0.221909467,2.827302199,0.443513162,0.000530924,0.004420042,0.008242608,0.00012957,0.010659961,3.988591555,3.587362436,1.91E-05,3.15E-06,0.0001404,0.000248685,0.18197119,0.00010902
132,W,1.feb,rw1,21.5,19.3,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.RW.F,G1.RW.F,F,RW,6.36E-05,0.287600032,0.156032691,0.315052059,0.1452817,0.000241093,0.000735324,0.01221565,0.001863404,0.000630159,0.168334462,1.053846995,2.38E-05,0.02274214,0.0001082,0.002238912,0.0836138,0.000112416
133,W,1.feb,rw1,20.8,21.6,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.RW.F,B0.RW.F,F,RW,4.41E-05,0.121477815,0.050841983,0.218740364,0.003250289,6.82E-05,0.000118769,1.164595128,0.000462735,0.001739461,0.02314954,1.008757133,3.37E-05,2.35E-05,3.36E-05,0.000446095,0.000397734,4.80E-05
134,W,1.feb,rw1,21.1,21.6,Yuen Long Creek,Deep Bay,YL2,D1.RW.F,D1.RW.F,F,RW,3.63E-06,0.183150164,0.268380992,3.823437843,1.124085155,0.000602445,0.0005107,0.003304231,0.0001357,0.011755729,1.803206134,5.196509124,0.00063734,0,0.000403499,3.71E-05,0.01498339,0.000467869
135,W,1.feb,rw1,20.1,21.6,Yuen Long Creek,Deep Bay,YL4,D2.RW.F,D2.RW.F,F,RW,0.0001475,0.403411874,0.771381824,0.960905576,0.045632295,0.000396334,0.058733703,0.019541645,0.000786429,0.01680604,0.456440065,9.670343849,2.93E-05,3.44E-05,0.004396223,0.000380285,0.007628387,0.000629733
136,W,2.may,rw2,28.4,27.5,Tai Chung Hau Stream,Deep Bay,DB2,A0.RW.M,A0.RW.M,M,RW,6.03E-05,0.236077388,0.231095732,0.030559728,0.000462113,3.61E-05,0.00030517,0.00444614,0.00107772,2.48E-05,0.010998833,0.254526205,4.28E-05,7.09E-06,0.00096493,0.000650569,2.34E-05,0.0001083
137,W,2.may,rw2,29.4,28.4,River Indus,Deep Bay,IN2,E0.RW.M,E0.RW.M,M,RW,2.60E-05,0.328531037,1.002739313,4.786118422,0.03628439,2.31E-05,0.010908013,0.003576034,0.000469467,0.000635973,0.059207534,4.661790672,1.80E-05,8.43E-06,0.000947074,0.00165916,0.006611425,3.00E-05
138,W,2.may,rw2,28.7,23.7,Kai Tak River,Victoria Harbour ,KN5,H0.RW.M,H0.RW.M,M,RW,0.000197347,17.26739055,0.15491766,0.162200206,0.004969719,2.30E-05,9.782558082,0.15491317,9.99E-05,0.000954932,0.087539853,0.50789158,1.69E-05,2.66E-05,0.81224258,0.004914046,0.000314446,0.001549773
139,W,2.may,rw2,29,23.9,Tai Shui Hang Stream,Port Shelter ,PR7,I0.RW.M,I0.RW.M,M,RW,3.25E-05,1.046891388,0.208911172,1.200945164,0.049522245,6.77E-05,0.008620717,0.006527164,0.000202667,0.001603481,0.150509027,3.275856232,1.30E-05,0.000133791,0.000733925,0.001396458,0.007796429,0.00021647
140,W,2.may,rw2,27.7,20.8,Tung Chung River,North Western ,TC2,J0.RW.M,J0.RW.M,M,RW,2.59E-05,0.197336503,0.152015497,0.481388745,0.06930813,4.40E-05,7.16E-05,0.001689582,0.000159,0.001436643,0.06680053,3.960319068,8.08E-06,0.000226417,0.00016246,0.002812693,0.047378555,6.10E-05
141,W,2.may,rw2,23.7,24.7,Tuen Mun River,North Western ,TN2,C1.RW.M,C1.RW.M,M,RW,7.21E-06,0.943378941,2.781661857,2.627079327,0.017198696,0.000189074,9.21E-05,0.001852931,0.000315687,0.001057357,0.370457737,8.096061078,2.15E-05,2.12E-06,4.80E-05,0.000230567,0.012812831,8.94E-05
142,W,2.may,rw2,23.8,24.7,Tuen Mun River,North Western ,TN6,C2.RW.M,C2.RW.M,M,RW,1.08E-05,2.405103958,10.34421872,3.123945172,0.388685854,5.96E-06,0.00011699,0.005209763,2.58E-05,0.001524238,0.068960458,1.692094987,0,0,9.35E-05,0.002783144,0.0002539,0.010338616
143,W,2.may,rw2,25.5,26.7,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.RW.M,F2.RW.M,M,RW,3.91E-05,0.307401251,0.510546815,0.470006993,0.007364127,4.00E-05,0.164648453,0.008943042,0.000246524,0.000894291,0.065716203,1.638112198,1.90E-05,0.000930128,0.008310504,0.26217959,0.000642339,3.42E-05
144,W,2.may,rw2,24.5,29.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.RW.M,F1.RW.M,M,RW,0.004729828,0.185120133,0.460849733,1.194523269,0.024204874,2.70E-05,0.008809946,0.039828088,0.041463994,0.002742759,0.109186078,7.706498192,3.35E-06,0.002289829,0.000227891,0.000757885,0.000758122,3.30E-05
145,W,2.may,rw2,24.9,26.7,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.RW.M,F3.RW.M,M,RW,1.47E-05,0.137417051,3.338523404,12.57394223,0.088787174,3.55E-05,8.32E-05,0.146527371,0.0001034,0.001252584,0.112903455,9.11758679,3.95E-06,1.35E-05,0.000410237,0.107597196,0.001041011,0.03283933
146,W,2.may,rw2,27.4,24.8,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.RW.M,G2.RW.M,M,RW,7.76E-05,1.464994588,4.583707002,6.666841977,0.008241031,1.75E-05,0.000163005,1.837800723,0.0001105,0.000300246,0.024223199,1.318946814,2.47E-06,1.74E-06,0.000340648,0.419878162,8.51E-05,0.124034048
147,W,2.may,rw2,28.6,24.7,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.RW.M,G1.RW.M,M,RW,2.97E-05,2.410207891,3.669585497,4.362159866,0.018256679,2.36E-06,0.000576292,4.837601158,3.13E-05,9.04E-05,0.013882273,1.279027958,2.54E-06,0,7.46E-05,0.61395519,0.000122147,0.229193344
148,W,2.may,rw2,23.4,30.9,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.RW.M,B0.RW.M,M,RW,7.87E-06,0.72681848,0.550854013,7.317164029,0.177520598,0.0001147,0.000317161,0.005262325,0.000399843,0.000940529,0.210952312,2.888430723,2.03E-05,1.22E-06,0.00025688,0.001816075,0.029997772,0.000118173
149,W,2.may,rw2,25,28,Yuen Long Creek,Deep Bay,YL2,D1.RW.M,D1.RW.M,M,RW,9.30E-05,0.845773672,0.301300796,2.405484356,0.406662217,0.000164,0.003854821,0.004593025,0.004873792,0.001583417,2.178290555,10.16568293,3.13E-05,0,0.000247393,7.95E-05,0.017377948,0.000434974
150,W,2.may,rw2,25,30,Yuen Long Creek,Deep Bay,YL4,D2.RW.M,D2.RW.M,M,RW,1.90E-05,0.396747891,0.207078138,2.794284308,0.352337938,0.000139464,0.00012619,0.003536929,0.000557771,0.004534347,0.631656695,3.933244474,6.75E-06,2.76E-07,0.001047313,0.001536976,0.024031067,0.00012332
151,W,3.Aug,rw3,29.4,30.4,Tai Chung Hau Stream,Deep Bay,DB2,A0.RW.S,A0.RW.S,S,RW,2.68E-05,0.467400007,0.584487325,0.065175881,0.000490057,3.97E-05,0.00064386,0.00293835,0.000622378,0.000192434,0.08594827,2.700604299,1.51E-05,6.39E-06,0.0001431,0.00035257,8.29E-06,2.10E-05
152,W,3.Aug,rw3,29.5,33.1,River Indus,Deep Bay,IN2,E0.RW.S,E0.RW.S,S,RW,3.37E-05,0.225641033,1.158064287,6.958644236,0.020299789,1.40E-05,7.61E-05,0.003257799,0.000469317,0.000143838,0.030175027,2.347830811,8.33E-05,5.75E-06,0.000163265,0.001646407,0.003743599,3.19E-05
153,W,3.Aug,rw3,31.9,32.8,Kai Tak River,Victoria Harbour ,KN5,H0.RW.S,H0.RW.S,S,RW,0.000169879,15.2249564,0.343696973,0.158231942,0.006679279,1.83E-05,4.908595393,0.298265934,0.000132921,0.001909597,0.075940721,0.590589773,1.56E-06,3.88E-05,0.28628603,0.00543447,0.000172021,0.000618791
154,W,3.Aug,rw3,29.2,33.8,Tai Shui Hang Stream,Port Shelter ,PR7,I0.RW.S,I0.RW.S,S,RW,0.0001396,1.411527221,4.579025283,2.105581601,0.029130256,2.51E-05,0.000244733,0.151075248,0.000319356,0.004104507,0.117342894,3.467426741,2.62E-06,3.11E-05,7.37E-05,0.126866338,0.003115976,0.213174199
155,W,3.Aug,rw3,29.2,31.8,Tung Chung River,North Western ,TC2,J0.RW.S,J0.RW.S,S,RW,2.60E-05,1.770112664,11.38482658,8.065427129,0.007158289,2.40E-05,1.68E-05,0.239217374,0.00123182,0.000335969,0.062651675,7.429242134,1.11E-05,5.06E-07,0.000436521,0.036260733,0.000376298,0.027018527
156,W,3.Aug,rw3,30,28.9,Tuen Mun River,North Western ,TN2,C1.RW.S,C1.RW.S,S,RW,3.36E-05,1.374135354,2.669061699,4.383792109,0.052258444,9.15E-05,0.000623932,0.003869698,0.001180019,0.000917276,4.804403739,3.517249796,9.57E-06,2.94E-06,0.0001069,0.000409658,0.02401466,5.35E-05
157,W,3.Aug,rw3,28.4,28.3,Tuen Mun River,North Western ,TN6,C2.RW.S,C2.RW.S,S,RW,8.17E-05,2.464408225,6.357209338,3.999370963,0.155559062,3.05E-06,0.000605096,0.112397454,0.000296643,0.00013867,0.030334299,8.282736848,0,0,6.62E-05,0.11739657,8.87E-05,0.01034373
158,W,3.Aug,rw3,30.1,33.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.RW.S,F2.RW.S,S,RW,0.000538687,4.845482032,9.285846377,3.5190842,0.004079304,2.64E-05,2.26E-05,4.442129967,0.015657371,4.80E-05,0.002630781,2.041921698,0,0,2.29E-05,1.101558648,6.91E-06,0.786765132
159,W,3.Aug,rw3,28.1,34.6,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.RW.S,F1.RW.S,S,RW,0.001256447,0.293331662,0.599029021,0.076668945,0.009977063,0.004054488,0.00066676,0.509898456,1.18999539,6.31E-05,0.278016605,0.505909531,2.45E-05,0.000566582,2.42E-05,0.000207549,0,4.58E-05
160,W,3.Aug,rw3,29.6,33.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.RW.S,F3.RW.S,S,RW,5.45E-05,2.851105638,11.299329,10.11499387,0.005074155,1.12E-05,0.000105702,0.32566478,0.001596756,0.000316942,0.085011077,4.340090912,3.08E-06,0,0.000349265,0.056559561,0.000340507,0.033225737
161,W,3.Aug,rw3,31.1,32.6,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.RW.S,G2.RW.S,S,RW,0.000545246,3.789336889,9.902675726,4.73999275,0.009277246,2.05E-06,4.03E-05,2.428935186,0.000179494,6.99E-05,0.003755138,2.923129885,6.02E-06,0,4.76E-05,0.645379798,2.48E-05,0.547323943
162,W,3.Aug,rw3,31.2,33.7,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.RW.S,G1.RW.S,S,RW,0.000530466,4.389202806,8.364805672,3.313530329,0.007235846,3.18E-06,0.00013427,3.739275476,0.000172807,3.22E-05,0.002816115,2.073734288,0,0,2.48E-05,1.02585456,6.85E-06,0.730058398
163,W,3.Aug,rw3,30.4,32.4,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.RW.S,B0.RW.S,S,RW,3.63E-05,0.650706767,0.698473046,3.44595471,0.147396146,4.07E-05,0.00010885,0.002868445,0.000409726,0.000347123,0.278505495,2.983708358,3.47E-05,3.39E-07,0.00023045,0.000756258,0.014442544,6.17E-05
164,W,3.Aug,rw3,29.7,33.8,Yuen Long Creek,Deep Bay,YL2,D1.RW.S,D1.RW.S,S,RW,6.06E-06,0.351227154,0.173101821,6.924953101,0.933976009,0.000141303,0.002878593,0.001941229,0.00057283,0.002181219,0.853601575,12.5083391,3.19E-05,0,0.000448886,0.00010129,0.012714328,0.000445215
165,W,3.Aug,rw3,30,26.4,Yuen Long Creek,Deep Bay,YL4,D2.RW.S,D2.RW.S,S,RW,0.0001381,0.378803177,0.187948362,1.250186393,0.054624786,0.0001343,0.000807889,0.009954848,0.00578629,0.000982015,0.244933131,1.509059247,7.47E-05,0.000345169,0.000298295,0.000497761,0.012598769,4.63E-05
166,W,4.nov,rw4,28.2,27.1,Tai Chung Hau Stream,Deep Bay,DB2,A0.RW.A,A0.RW.A,A,RW,2.23E-05,1.432909003,1.629731409,0.083555704,0.000347458,3.23E-05,0.000178408,0.000584852,0.0001356,0.000105807,0.005417614,3.660584126,6.52E-05,3.51E-07,5.21E-05,7.95E-05,5.65E-06,3.93E-06
167,W,4.nov,rw4,27.6,28.3,River Indus,Deep Bay,IN2,E0.RW.A,E0.RW.A,A,RW,3.82E-05,0.30391886,0.949184331,6.949000422,0.033126488,7.25E-05,0.00018661,0.005980578,0.001371937,0.00024977,0.096181921,3.119039301,2.51E-05,0.000168936,0.0001071,0.001100515,0.007235654,9.53E-05
168,W,4.nov,rw4,28,28.5,Kai Tak River,Victoria Harbour ,KN5,H0.RW.A,H0.RW.A,A,RW,0.00019202,18.73289159,0.138829473,0.043428223,0.004917727,2.25E-05,8.318701777,0.163886158,0.000416703,0.000646872,0.064388123,0.123010709,7.00E-06,2.03E-05,0.283503632,0.00499877,0.000101113,0.000775002
169,W,4.nov,rw4,25.6,26.5,Tai Shui Hang Stream,Port Shelter ,PR7,I0.RW.A,I0.RW.A,A,RW,0.0001385,2.310048048,5.568634606,3.32504908,0.011869499,6.40E-05,1.15538952,0.077720328,0.003056325,0.000840375,0.103188396,8.01439443,4.18E-05,0.000228112,0.038059047,0.009684402,0.001020232,0.00095972
170,W,4.nov,rw4,24.4,25.3,Tung Chung River,North Western ,TC2,J0.RW.A,J0.RW.A,A,RW,5.15E-05,0.421100669,0.121764963,0.091084073,0.035629003,3.65E-05,0.087325486,0.006224076,0.002637602,0.000195816,0.029664943,0.915530955,5.17E-05,0.009356004,0.004964091,0.001238078,0.007613879,1.75E-05
171,W,4.nov,rw4,25.3,29.6,Tuen Mun River,North Western ,TN2,C1.RW.A,C1.RW.A,A,RW,1.63E-05,1.361984509,0.74407958,4.454437446,0.237838985,0.000184188,0.007914618,0.003533127,0.001214651,0.003521404,1.617288697,4.803187646,0.00010338,8.46E-06,0.000297483,0.000297096,0.09339035,8.18E-05
172,W,4.nov,rw4,24.7,26.9,Tuen Mun River,North Western ,TN6,C2.RW.A,C2.RW.A,A,RW,5.33E-05,1.989570293,6.191775108,3.53755636,0.072210084,1.65E-05,0.00761193,0.032604158,0.002763425,0.00024291,0.04657971,5.522701261,8.58E-06,0,0.0001322,0.004335521,0.000265722,0.00826103
173,W,4.nov,rw4,26.3,29.4,Lam Tsuen River,Tolo Harbour and Channel ,TR12B,F2.RW.A,F2.RW.A,A,RW,5.56E-05,0.140094038,0.09343058,0.170897611,0.006632349,4.45E-05,0.018099609,0.003484954,0.000444148,6.48E-05,0.033139991,1.425780287,4.03E-05,0.002536947,0.000517797,0.000367213,0.000655806,1.57E-05
174,W,4.nov,rw4,24.4,30.8,Lam Tsuen River,Tolo Harbour and Channel ,TR12D,F1.RW.A,F1.RW.A,A,RW,0.00196269,0.064276249,0.087382955,0.02441027,0.002744969,4.36E-05,0.00623155,0.008568164,0.000765809,8.08E-06,0.02455705,1.154804216,7.04E-05,0.002015932,0.000145433,0.000377701,0.00026037,6.65E-05
175,W,4.nov,rw4,24.5,28.3,Lam Tsuen River,Tolo Harbour and Channel ,TR12I,F3.RW.A,F3.RW.A,A,RW,7.28E-05,0.582874225,4.544554117,9.301443425,0.983577159,7.01E-05,0.002042179,0.005727244,0.000920031,0.000971012,0.192148037,4.567663438,0.000237502,1.08E-05,0.000253296,0.001387893,0.002262923,0.003617753
176,W,4.nov,rw4,29.2,26.5,Shing Mun River,Tolo Harbour and Channel ,TR17L,G2.RW.A,G2.RW.A,A,RW,0.000220104,2.180887871,12.43959519,5.154117907,0.032837593,1.36E-05,0.005364401,0.037197439,0.001973601,0.000635196,0.063999191,3.643009144,3.13E-06,6.40E-07,0.000145663,0.181552859,0.00010858,1.033887508
177,W,4.nov,rw4,29.4,27.7,Shing Mun River,Tolo Harbour and Channel ,TR19I,G1.RW.A,G1.RW.A,A,RW,8.44E-05,2.34317468,10.51927129,4.707170276,0.037243374,7.02E-06,0.002639685,0.113197247,0.001165749,9.33E-05,0.013304138,2.614986931,0,1.51E-06,4.14E-05,0.392047152,5.17E-05,1.64051904
178,W,4.nov,rw4,28.4,29.5,Tin Shui Wai Nullah,Deep Bay,TSR1,B0.RW.A,B0.RW.A,A,RW,5.19E-06,0.083094612,0.388113078,5.589753038,0.170602143,0.000131335,0.000832314,0.001797333,0.000354933,0.007563702,0.789459623,6.268327785,3.46E-05,9.66E-07,0.000182384,0.000331394,0.008919043,0.000295446
179,W,4.nov,rw4,27,30,Yuen Long Creek,Deep Bay,YL2,D1.RW.A,D1.RW.A,A,RW,5.98E-06,0.583303468,0.246773205,4.936108693,0.794337261,0.0001044,0.0001467,0.000871598,0.000165559,0.003556065,0.963755429,6.33237505,7.08E-06,0,0.00022875,0.000145692,0.033237793,0.000519528
180,W,4.nov,rw4,26.7,30.7,Yuen Long Creek,Deep Bay,YL4,D2.RW.A,D2.RW.A,A,RW,1.09E-05,0.629702872,2.706017785,6.369638218,0.000291605,0.000292312,9.51E-05,0.002962913,0.000305896,0.001024098,0.085111482,4.965142314,3.75E-05,0,2.87E-05,0.004656322,0.000273385,4.59E-05